;Unnamed: 0;code2;nr_nuts;nr_routes;country;code3;aoi_combinations
0;0;AL;3;3;Albania;ALB;
1;1;AT;9;36;Austria;AUT;
2;2;BE;11;55;Belgium;BEL;
3;3;BG;6;15;Bulgaria;BGR;
4;4;CH;7;21;Switzerland;CHE;
5;5;CY;1;0;Cyprus;CYP;
6;6;CZ;8;28;Czechia;CZE;
7;7;DE;38;703;Germany;DEU;
8;8;DK;5;10;Denmark;DNK;
9;9;EE;1;0;Estonia;EST;
10;10;EL;13;78;Greece;GRC;
11;11;ES;19;171;Spain;ESP;
12;12;FI;5;10;Finland;FIN;
13;13;FR;27;351;France;FRA;
14;14;HR;2;1;Croatia;HRV;
15;15;HU;8;28;Hungary;HUN;
16;16;IE;3;3;Ireland;IRL;
17;17;IS;1;0;Iceland;ISL;
18;18;IT;19;171;Italy;ITA;1 2 3 4 5 6 7 8 9 10 20 30 40 50 100 200 300 400 500 600 700 800 900 1000 1100 1200 1300 1400 1495
19;19;LI;1;0;Liechtenstein;LIE;
20;20;LT;2;1;Lithuania;LTU;
21;21;LU;1;0;Luxembourg;LUX;
22;22;LV;1;0;Latvia ;LVA;
23;23;ME;1;0;Montenegro;MNE;
24;24;MK;1;0;Macedonia;MKD;
25;25;MT;1;0;Malta;MLT;
26;26;NL;12;66;Netherlands;NLD;
27;27;NO;7;21;Norway;NOR;
28;28;PL;17;136;Poland;POL;
29;29;PT;7;21;Portugal;PRT;
30;30;RO;8;28;Romania;ROU;
31;31;RS;4;6;Serbia;SRB;
32;32;SE;8;28;Sweden;SWE;
33;33;SI;2;1;Slovenia;SVN;
34;34;SK;4;6;Slovakia;SVK;
35;35;TR;26;325;Turkey;TUR;
36;36;UK;41;780;United Kingdom;GBR;1 2 3 4 5 6 7 8 9 10 20 30 40 50 100 200 300 400 500 600 700 800 843
